case_id,pre_like_dem_candidate,pre_dislike_dem_candidate,pre_like_rep_candidate,pre_dislike_rep_candidate,pre_like_dem_party,pre_dislike_dem_party,pre_like_rep_party,pre_dislike_rep_party,post_mip_mention_1,post_mip_mention_2,post_mip_mention_3,post_mip_most_important
140077,NA,She's a bigger liar. Too progressive.,"Good Manager. Has a purpose and gets the job done with less lies,","He's a jerk. He's a fool with a big mouth, but he's a winner.",Visionary but they don't care about the cost.,They spend money they don't have.,Pragmatic. They know everything has a cost.,I don't like politicians but someone has to do it.,The economy is weak.,illegal immigration,divided country,The economy
140080,NA,She is flip flopping on everything and lying as well. She is dangerous for our country. No foreign experience.,He wants to make America what it was his first time in White House. US needs to have illegals removed and country cleaned up. Inflation down and more!,NA,NA,NA,GOP is trying to involve the American folks in the election. Not dictate to them what will be and who will the candidate!,NA,closing border,reducing national debt,deport dangerous illegals and then many more illegals as well.,Close Border Immediately after President Trump becomes our new President!
140089,NA,Economic political outlook,His stance on the economy and protection of our borders.,NA,NA,Economic political outlook,Economic outlook,NA,"The economy and inflation and the separation of wealthy from those in poverty. The rich are getting richer and the poor are getting poorer.""""","Social services and keeping kids safe and in good schools despite their income level. A lady in my community just killed her [REDACTED] kids and then murdered herself while they were getting ready for school in [REDACTED], and she never should've been allowed to have those kids in her home.",Healthcare and Insurance are huge problems.,Economy (including Healthcare for all)
140090,NA,she is a democrat who can’t follow through with her promises. has raised the prices for things to not be affordable and the lead to a border crisis,"he is a republican and stands for his beliefs to protect America. lower costs for middle class, solve the border problem",NA,NA,"there abortion laws, taxes, forgiven policies, kamala","better quality of living, lower prices on everyday things, foreign relations, abortion policies",NA,"rising costs, unlivable wages","wars, influencing our youth, school shootings, interest rates",SK,rising costs and unlivable wages
140093,NA,"She is a radical, she hid Bidens dementia, she understands little, she slept her way to the top, she plays the race card in almost all stuations, she failed on the border(SHE WAS THE BORDER CZAR!), etc, etc, etc, etc.",CLOSE THE BORDER!,NA,NA,"the democrat party is awash with feminine men, black female racists and transexual lunatics[CHAR(10)]They should listen to James Carville......","secure borders, less obsession with transgenderism, stands with Israel, smarter on economy, tougher on NATO to pay their share, less obsession with climate change, CHEAP OIL!",The evangelical wing,"wide open border(no sovereignty), corruption, money wasted on climate change, DEI garbage unqualified appointments, woke brainwashed universities(U of M), Muslim terrorists on campus burning US flags, the national debt.",Foriegn influence on university campuses !,The progressives obsession with transexuals !,The border = national security
140094,NA,I think she does not have the experience she needs to run.  I do not like the idea that she is using the race card.  She claimed she was Indian race and now is using the black race.,I think he made good decisions when he was in office as president.,NA,NA,SK,I feel that the Republican party represents the working class of people.,NA,economy. prices have soared and families are hurting.,EDUCATION. students are not being taught the curriculum but are forced to listen to teachers who are biased,military.  we do not have a sufficient military to protect us from our enemies.,economy
140102,NA,she is dishonest and shady. She does not have the best interest of her constituents.,SK,NA,NA,pro abortion[CHAR(10)]take from the hard working Americans and give it to those who feel entitled to being taken care of by the government,2nd amendment rights[CHAR(10)]They are more for the hard working people.,NA,"borders, being too woke, lack of religion",Inflation and the effect it has on the economy.,None come to mind,Lack of religion which causes a lack of morals.
140103,NA,she has the same terrible agenda and values of Joe Biden.,America first agenda.  [CHAR(10)]border security[CHAR(10)]economic stewardship,NA,NA,cultural values[CHAR(10)]abortion [CHAR(10)]economy[CHAR(10)]spending border[CHAR(10)],economy[CHAR(10)]abortiin [CHAR(10)]culture values,out of control spending. [CHAR(10)][CHAR(10)],"economy, foreign policy",inflation - it's out of control,government waste,the economy
140105,NA,she's not right for the country and the economy is not going to improve and we'll no longer be a two party system it is not what our forefathers fought for check and balances,He got the economy going in the right direction and and he put the one's that wanted to harm us in their place.,NA,NA,NA,not as stubborn as the Democrats,neither of them can work together to the good of the people,cost of living and are safety and are rights,our rights to choose what is best for you,energy assist. for heating  and help paying the electric,hard to choose just one
140107,NA,Although she doesn't currently have any policies listed the actions she has taken as Vice President and before that as Senator are mostly opposite of my beliefs.,Policies that he initiated.,I don't like his personal attacks on his political opponents.  He needs to stick to the policies.,NA,They generally want to increase the size and power of the Federal Government and spend beyond the expected income.,NA,"They generally don't stand up for what they say they believe in.  When it comes to taking a true stand or going along with the Democrats on spending, they cave and go along with a compromise that overly favors the Democrats spending.",NA,NA,NA,NA
140110,NA,She is a phoney.  She can laugh everything out and not telling the facts.,"He is and was a suchesseful business person.  His four years in Office did some great work for US citizens.  Reduce goverment controls and regulations to minimium. As retired small farmer, agrcuture mandates drive small farmers out of business. (current Policies, such as food safty rules etc. Organic enforcement act )....",NA,Damacrats clasified any people disagree with DNC will nor be tolerated,NA,"Republic party are more behave like human and closer to the center.[CHAR(10)]Not like Damcrets, there are more extemists. (such as there many sexes, byond male, and female.  Other opinions are alowed.)[CHAR(10)]",NA,over spent without control,immigrtes without control,Interferance by foreign power to US,Big goverment
140112,NA,"She has lied to the People on Boarder control, the Safety of Americans from those crossing our boarders, then they have used the Govt to control the news, and and arrested hundreds for no reason. She has used Americans money to bail out murders and those who killed people.","He works to protect America, he fought to bring Jobs back to America. He does not take any pay for President, he turns it back in for Elderly and Vets.",NA,NA,"There Policies all together, they do not show any concern for Making America better.","they are trying to build America, make seniors better, help the Military and the Police and Veterans .","They some times fight amoung there self,,","Boarder,  we need to stop all the people from coming in.","Budget,  get a balance budget",Social Security for Seniors,Boarder
140114,NA,i dont believe she is prepared and showed that she didt do much during Biden's campaign,How great he had the economy of this country [CHAR(10)]Many jobs available,NA,"doesnt think about middle and upper class , only the poor","the lack of jobs, economy etc","good healthcare, good economy",NA,immigration and economy,tax rates needs to become steady and safety /violence,"immigration, deportation and economy for this country needs to be stabilized",economy
140116,NA,she's a left wing radical,economy and border protection,NA,NA,"They are corrupt, will do anything to win and election. They are soft on crime, soft on the border, economic policies are socialist.","Hard on crime, hard on border, good economic policies.",They don't stick together.,Illegal immigration,Economy Inflation,Wars Ukraine and Israel,Illegal immigration
140119,NA,"Her stated positions and actions on a number of issues; i. e. the border, energy, inflation, increased taxes and eliminating the tax cuts, lack of support for law enforcement, preference for illegal immigrants, lack of support for Israel, unwarranted support for Hamas and Iran, her involvement with the Afghan withdrawal, her lack of ability to speak without a teleprompter, and willingness to slander others by lies and taking things out of context.","His love for the United States, his strong record during his first term (low inflation, no wars, tax cuts, the Abrahams accords, rebuilding of the military, and desire the make the U. S, energy independent). Also, a strong reaction to the law-fair waged against him by the current administration.",NA,NA,"Support for open borders, allowing criminals, terrorists and drugs to pour across our border, lack of support for law enforcement and our military, their support for candidates who are not up to the job (Biden and Harris), support for an unbalanced legal system, support for environmental issues that unfairly penalize U. S. citizens with regard to the rest of the world, taxes that only hurt our economy.","Democrats were elected to protect and make life better for U. S. citizens. Unfortunately, they have done the opposite. The Green New Deal"", support for open borders allowing criminals. terrorists, and drugs to enter our country, support for tax increases, the war on fossil fuels, the unbalanced legal system, and billions of dollars spent on illegal aliens are a few examples of items that hurt the U. S. citizen.""",NA,"Border Secuity and its impact on crime, government spending, and restriction of resources to U. S. citizens.",Excessive government spending on unnecessary programs and exaggerated problems.,"Lack of adequate funding for our military, endangering the U. S. from foreign threats.","Border security, since it negatively impacts the U. S. in so many areas."
140122,NA,yes she going make the cost living high we already can’t make it now,he looks out for the people he believes we should take care of the American an not over the country,NA,NA,NA,NA,NA,most the homeless they need more help . so many living on streets an these gas prices up an down good prices an take out is up too,these food an gases everything is high more increase in pay,over it be more pay increases in pay,over all people need more help when on fix income
140125,NA,Poor policy on immigration and the southern border,will improve the overall US economy,NA,NA,Their very far left agenda,Focus on rebuilding the US economy,NA,US Border and Economy,Economy and the cost of living,Foreign matters abroad,The Ecomomy
140129,NA,Can't make a coherent statement to any question.,NA,Kamala is not capable of doing this.,NA,NA,Don't give money away and want Real immigration process.,Good presidential options.,Economy and foreign wars,no I can not,no I can not,economy
140131,NA,Literally every policy decision that I know she supports which is rather difficult to tell sometimes.,"His position on Immigration, government regulation/oversight, economic policies, DEI, LGBTQ(anti), Israel and women is sports.",NA,Their position to legalize marijuana and some of their environmental positions,Everything else they stand for!,"tax policies, anti-union position, anti-LQBTQ position, anti-government regulation, anti-green energy, abortion position, support of small business",Inability to take a unified position on certain legislative issues and what I see as poor leadership.,Government Spending/Structural Defecit,Illegal Immigration,Children and the Transgender movement,Government spending
140133,NA,incompetence,proven,NA,NA,NA,the majority of republicans are still patriotic and care.  This does not include the RINOs,RINOs,NA,NA,NA,NA
140135,NA,no real experience in leadership.  needs a teleprompter to speak.  her positions do not support the country.,supports our country..  is strong against other countries..wants the average person to be able to pay bills..will enforce the border,NA,NA,not worried about average person. lies. taking our power away. does not care about the border,concerned about the average person. wants strong law enforcement. wants a strong border,NA,illegals- taking over housing and using false information to get things,"gangs, especially the illegals","rising costs of almost everything, especially housing.",illegal immigration
140136,NA,I do not like most of her liberal positions on drugs or crime.,NA,"I think the man is dishonest, a hypocrite, and insane. And a danger to the country.",Following party lines to get elected. A party that says they are for the worker then gives money to those that will not work.,Democratic Party positions on crime and immigration are not well thought out.,NA,Following party lines to get re-elected.,"Legal and illegal drugs are the cause of a great many of our social problems, yet politicians are afraid to do anything about it.",Illegal immigration and crime are serious problems.,The way we educate does not properly prepare students for what lies ahead. The education system needs to teach what is really important. Thinking. Problem solving. Planning. Critical thinking. Cause and effect. Decision making. The value of real knowledge.  Etc.,Drugs. Destroyed minds are better at creating problems than solving them.
140140,NA,"she’s been asked about many issues about the way the economy is going, any changes borders immigration taxes the food economy [CHAR(10)]ALL answers she dodges questions and makes no political evictions?![CHAR(10)]she scurries all questions asked[CHAR(10)]have no idea what her agenda is????[CHAR(10)]I’m very afraid if she comes in office!","he has done good in his past presidency![CHAR(10)]economy was better, yes I agree not sure where this economy is going but can’t vote for Kamala Harris[CHAR(10)]she’s not a smart business person and only be a pawn! she has zero political convictions!",NA,NA,NA,NA,NA,"economy,cost of living,taxes,our government",roe vs wade should be overturned,SK,economic
140143,NA,she supports a globalist perspective and with 35 trillion in debt we must look out for ourselves.,he supports free market capitalism,personally he's quite a scumbag,a general goodwill to help people,spending all the money.,I agree with their general sense regarding having less government oversight,extremists,government overspending & regulatory capture,immigration gone unchecked,"fraud in the stock market, banks and market makers taking advantage of their knowledge of market systems to stick it to the retail investor with the securities and exchange commission unable/ unwilling to uphold fairness (regulatory capture)",government overspending which will lead to massive inflation and unsustainable borrowing costs
140147,NA,"liberal agenda, lack of accomplishments, economic policies, oil","economy, borders, foreign relations",NA,traditional support of labor,"extreme left agenda, green agenda, focus on high spending","what it stands for, agenda, Trump and Vance",NA,"controlling the borders, establishing immigration system","Economy, getting people to work, Housing, energy",Artificial Intelligence,controlling the borders
140149,NA,"Uncontrolled spending, no border policy enforcement",Tax policy allowing earners to keep more of what they earn,Suspect integrity in personal dealings,NA,The entitlement mentality and lack of understanding individual responsibility,Border security and opposition to abortion,Failure to cut spending and control the deficit,The deficit continues to grow with no concrete plans to get it under control,Absence of effective immigration control,Lack of moral courage by elected officials,Growing deficit and spending
140150,NA,I'm not sure the US or the world is ready for a female President.,NA,Lies. Corruptions dealing with legal actions.,NA,NA,NA,NA,cost of living,health care expense,SK,"poor getting poorer, rich getting richer"
140151,NA,she has done nothing in her four years in office.,he isn’t afraid of politicians and he’s business man. I really believe he loves this country.,his manners or approach to people that  don’t necessarily agree with him.,NA,NA,conservative,fractured not working together,there are several. But the biggest is immigration.,"yes, the deficit of the United States of America is definitely a significant problem",inflation is out of control. There seems to be no one interested in attacking this situation.,it is not just one thing. It's a combination of all things you can't point your finger just one thing.
140155,NA,democrats are to liberal. They have all these programs but the middle class gets nothing. except the bill to pay for all the free services.,Donald Trump is a businessman. He understands there is nothing free. I also agree with his border policies.,NA,NA,"just too liberal. They want to take care of everyone at my expense. the elderly and veterans are the ones we should be taking care of. Not young people, who chose to live in their parent's basement and chose to work part-time. Nor should we be footing the bill for immigrants.",I usually agree with most of their policies. i agree with their abortion policies and the border policies.,NA,the most important problem facing this country is inflation and taxes.,division among ppl. Made worse by economic problems,Creating new jobs for Americans,inflation
140156,NA,her policies and beliefs lack of any accomplishments during her entire political career,his policies and positions,NA,NA,"policies, their disdain for the country as ot was intended","policies, judao-christian beliefs",not getting things done,"inflation and economy, wasteful spending",immigration illegal immigration,social issues,economy
140160,NA,libEral[CHAR(10)]left wing,good for the economy,NA,NA,left wing tax and spend,conservative good ec0n0my,NA,"Inflation, crime, immigration,","Lawlessness,  the green movement",Energy priblem,Immigration
140162,NA,She was not democratically nominated as a candidate,His ability to unit people of different political backgrounds.,NA,NA,How far from their roots they’ve departed. How they treat the black community,currently only party aside from some independents that is trying to unite Americans vs dividing them,some are just as corrupt as their rivals,"economy, division among its people",cost of living- people cannot afford to live a comfortable life,healthcare and food,economy
140172,NA,My views do not align with hers.,More conservative view.  Works for the people of the United States.,NA,NA,Money minded.  Does not listen to the people.,Listens to the people.  Conservative.,NA,NA,NA,NA,NA
140173,NA,"her ignorance, lack of objectivity, bias[CHAR(10)]her lack of accomplishments[CHAR(10)]her behaviour, lack of sincerity",i like his policies[CHAR(10)]i like that he gets things accomplished,NA,current support of Ukraine and Isreal - not sure that is specifically Democrat Party,immigration policy avoidance[CHAR(10)]abortion(where unlimited) policy[CHAR(10)]ALL woke policies,economic policies[CHAR(10)]non-woke policies,inability to set a realistic abortion policy- i.e. a date of 16 weeks (or other date),DEI bias in all business and legislation,economy- no industrial base in America,Bias in Education,Economy- no industrial base
140175,NA,she has too many socialist views,seems more capable of leading our country in the right direction,NA,NA,"they seem to be unconcerned about problems with immigration, crime and economy.  too willing to send money to foreign countries and take care of American citizens",seem to be somewhat more conservative,some members are too concerned about their political agendas,illegal immigration,economy. high prices/low wages-social security,crime/no punishment for criminals,economy
140183,NA,i don't like her views,I like when he ran last time for president I like the way that he did things,NA,NA,NA,they have trump on their side,NA,the cost of living and wages.  poor people can barely make it,SK,NA,NA
140190,NA,"Her lack of concern on issues such as the border, giving American tax dollars to other countries.",He puts the American citizen first!,NA,NA,The Democratic Party does not value life as shown in their pro-abortion stance. They do not care about the needs of the American people.,They care about the needs of the American people.,NA,Illegal immigrants and border safety. The price of groceries due to inflation. The use of censorship on social media. America's weakened position on the world stage.,I answered this in the previous question.,no,Border security and immigration
140193,NA,"Everything. She is probably the worst candidate I have ever seen in my lifetime. I truly don't understand how anyone can think about voting for her, and call themselves an American.",Does what he says and says what he does. We were much better off 4 years ago then we are today.,NA,NA,It is becoming more and more progressive everyday which threatens everything our forefathers fought for and believed. Want to be in control. They point fingers and accuse other parties of doing the very thing they do and are the true threat to democracy.,"Believe in the strength of people, the constitution, law and order, hard work, and you deserve the fruits of that hard work without government intrusion.",NA,High inflation and rising,Illegal Immigration,Unrest in the Middle East,Illegal Immigration
140194,NA,her last 4 yrs in office was terrible,he’s more business minded than the opposition,NA,NA,their thinking is to extreme they have totally changed from years past,"just about everything border, economy, abortion, military funding, schools, wokeness, reparations",NA,border not secure this would solve a lot of problems,beefing up military strength,"dui, wokeness eliminated and get schools back to basics",border
140197,NA,her ignorance,business savvy and is very bold and brave,his perspective on immigration,NA,NA,NA,NA,"Government spending, gender ideology, immigration process",Inflation is too high,nothing else,government spending
140199,NA,Her lack of meaningful messaging about anything beyond social issues during her vice presidency,NA,I would vote for a mud puddle over this person who lacks redeeming qualities,drug policy and environmental issues.,reimbursement of college loans. Some social issues that cater to an extremely small segment of society,The small sliver of republicans that showed some semblance of ethics by standing up to Trump,The party caters to the worst instincts of human nature,"Environment issues, Jerrymandering, immigration reform, poor budget oversight","The stranglehold that the 2 party system has on this country. One party put up a candidate that no one voted for via a primary system, and the other party put up a convicted felon. This country is in desperate need of a third party. The current system has been perverted by both parties to ensure they solely have the political power.",The lack of accountability for our public officials. Jerrymandering has locked districts down so congressmen/women can say and do crazy things but still get re-elected.,Jerrymandering
140202,NA,Certainly not qualified!,He gets the job done! He Loves America!,NA,NA,NA,What they stand for!,NA,Need to control  and patrol the border!,"Economy, Interest Rates, Lower fuel prices!",No,Controlled Borders
140208,NA,BORDER AND ECONOMY,BORDER ECONOMY AND BUSINESS EXPERT,NAME CALLING. NICKNAMES,NA,SPENDING REGULATION BORDER,BORDER AND ECONOMY,NA,Immigration and economic,crime and no bail,Military strenght,immigration
140209,NA,It’s frustrating that she doesn’t think that she would’ve changed anything about Joe Biden’s presidency but she’s also running on stuff she wants to change. She also seems more interested in the social aspect of politics rather Governing everyone,"I like that he doesn’t have a filter and speaks what’s on his mind. Some of it sounds like a crazy man but at least he seems to be more transparent than other politicians. I’m sure there’s stuff behind doors that I don’t know about, but he seems to wanna stick it to all the rich people. I really like his inclusion of Kennedy and his plans with Kennedy.",NA,NA,NA,NA,it seems to be very polarizing both parties. They seem to fight with each other more than try to work together for the better country.,government reform,health industry greed,foreign affairs,government reform
140210,NA,bruh look at her,NA,bruh this country is screwed,they nice to people,they mean when you don’t agree with them,they bout that bag fr,they hella mean to gay ppl,Two party system and greed.,Inflation,SK,two party system- division between neighbors.
140213,NA,I am a republican and just can’t see myself voting in the Democratic Party,He isn’t the normal “politic” that we are so used to.  He is something different and I feel like that is why so many people enjoy him. He gets in there and says what he feels and is unapologetic about it,NA,I do feel like they fight for better health care and coverage for people.,I don’t like that they try to control our gun rights and they are not strong on keeping illegal immigrants out.  We are already so over populated.  Lets focus on taking care of the citizens of the US,Our right to bear arms is my number one reason.  I don’t feel like the government should be controlling whether or not I want to own a gun and what type of gun I own especially if I am a law abiding citizen.,NA,Cost of living is extremely high and I feel like most people can not survive in this society.,Not at the moment,Gas prices got way too high and cost people too much to go to work,Cost of living being so high & causing people to be stressed and depressed on how they will make it to the next check or through the holiday
140217,NA,She has no experience considering she has been the vice president for almost four years.  She does not have an intelligent mind.  She can not speak intelligently. She is a career politician that will bow to the corporate sector.,"He is a businessman.  I have not always agreed with his decisions, however, He did make the country on many levels for many walks of life.  He has the common American in His best interest.",I do not like His demeanor and over the top cocky approach.,"Soft on immigration, have their own lobbyist agenda.  They are not Americans.  They are Socialists.",They are not interested the needs of Americans.  They are socialist Lobbyists.,"At this point, they seem interested in helping the everyday middle-class citizen.  Getting tougher on immigration.  Not socialists.",They too follow their lobbyist handlers and bow to corporations and Military Industrial Complex.,"health care, education and economy",national security,equality,economy
140221,NA,"weak vice president ,borders not secure and just not good for the country","secure  borders, cost of living ,lower gas prices,",NA,NA,to far to the left and do not trust any of them,making the country going on the right track and trust,NA,illegals crossing our borders and the economy,interest rates are to high,home owners ins rates are to high,border and drugs being brought in from mexico
140226,NA,"She is not specific on policy, I don't know what she stands for.",I feel like he cares more about this country.,NA,I'm not sure who they are trying to help.,It's not clear to me what they stand for.,I align more with their policy stance.,NA,Inflation and border security,Education,SK,High prices
140233,NA,I don’t believe she has truly changed her views on previous issues.  I also do not support her views on abortion.,His policies align with my biblical principles.,NA,NA,There are too many radicals.,The majority want America to succeed and try to pass laws toward that end.,They don’t always stand in agreement with one another unlike the Democratic Party.,"Economy as well as Immigration.  Citizens are struggling while Illegals are receiving free housing, free health as well as other perks.",Abortion is one of my big issues.  We hear about a woman's right to choose but what about the innocent child.  Their rights are ignored.,SK,Illegal immegration.
140235,NA,"Annoying, clueless, cackle, Trying to steal Trump's ideas as her own. puppet of Globalists","Cares about the country and people, cares about military and keeping our country strong. Is against China and Iran and power hungry Democrats and global elites like Soros and Blackrock",NA,NA,All the lying and projecting onto the Republican party all the corruption they are carrying out. Border crisis. Insider trading. Seem like they are power hungry crazed and drunks.,"Into smaller government, cares about the military and strong country values. Not wanting to support neverending war in Ukraine. Ending partial birth abortion. Stop the illegal alien invasion",Rhinos,Illegal aliens. Inflation.,Term limits for Congress and Senators,Supporting too many wars,Illegal aliens
140242,NA,she has not done one thing to help America and Americans. she wants to let illegals vote and give them free US government insurance when there are so many Americans that dont have health insurance. she has lied to us about bidens mental health...,that loves America and i believe he will do what is necessary to fix our economy and secure our borders,NA,NA,they lie to the American people and twist information,NA,NA,illegal immigration,high prices of food,high unemployment,illegal immigration
140249,NA,no beliefs flip flop,business experience,lack of character,NA,radical views on issues,conservative views on issues,NA,foreign policy including the border,grocery bills,social security,border
140253,NA,Everything she purports to stand for. Her utter incompetence. Her inability to speak the truth on any and every subject. Her unmitigated gall in representing herself as an ally of the middle class. Her past. Her failure as even a marginally competent Vice President.,"he is 100% for a free, Constitutional America",NA,NA,"They lie, cheat and steal. Absolutely corrupt on every level. They have destroyed every major city in this country and seek to control the entire country for their own individual benefit. They are leading this country further and further to the left towards socialism and communism.","They are not Democrats - in name, at least.",They have miserably failed their constituents on virtually every issue and demonstrated zero backbone when given the opportunity to implement meaningful policy.,progressive agenda,"systematic undermining of traditional American values that has resulted in a weakened military, and an increasigly ignorant population that neither understands nor respects the rule of law","Globalism and the cults of climate change and one world"" politics """,the progressive agenda
140255,NA,Her performance that last 4 years.  She is an awful speaker.,His vision for American.  His value of the blue collar worker and American jobs.  Immigration.,NA,NA,"too much charity, pushing woke agenda's on us",personal accountability,there are members of the party that don't support others members of the party.,"Economy, illegal immigrants and way to many government subsidies for poor people.  The government should be a hand up, not a hand out!",election interference,"I can't say it enough, stop government handouts for people who are not working and contributing to society!",economy
140264,NA,1) She is openly considered one worst vice presidents in American history. [CHAR(10)]2)She has done nothing to help our American national integrity domestically and abroad in her current occupation of the vice-presidency. [CHAR(10)]3) She openly shows time and time again that she is unprepared for nearly any event that requires competent diplomacy. [CHAR(10)]4) Her policies as Californian Attorney General were absolutely atrocious in regards to prison reform and incarceration rates. Her insistence on keeping people incarcerated to keep prison labor numbers high is frighteningly draconian and wrong. [CHAR(10)]5) Her desired program to punish parents for child school truancy is an abomination of civil liberties and  frankly Orwellian at best.,He has been endorsed and supported by Robert F. Kennedy Jr. in efforts to create better policy concerning the state of the American Health predicaments.,He has openly supported many foreign policies that have little concern for domestic American lives.,1) I respect the Democratic Party for their willingness to impose left leaning policies that may benefit many people of the lower income brackets. [CHAR(10)],"1) Policies the Democratic Party have put forward in recent times have shown to create discontent. [CHAR(10)]These policies include, immigration, voting integrity, censoring of social media, lawfare tactics against opponents, blatant intolerance of opposing American viewpoints, and the inability to follow general democratic practices for choosing candidates for the highest of offices.","1)The Republican Party is as close to being fiscally responsible as possible in today’s political atmosphere.Its still not great, but between the two major parties they seem to at least attempt fiscal responsibility… [CHAR(10)]2) While both parties have some  genuinely positive people, The GOP tends to seem to have more people associated with staying closer to the tenets of the US constitution particularly in regards to the first and second amendments.",I dislike the role that corporate money seems to influence the policies of any party including the Republican Party.,The cost of living has become an apparent problem in this country. The inability to be able to afford a steady foothold in financial stability from homeownership. The inability to save for retirement in any meaningful way is a problem.,"1) The looming attitudes towards a world war are a problem. The apparent lack of concern regarding the USA's recent foreign policies amount the common citizenry is quite revealing. if people don't care then the powers that be will get away with literal murder. Both foreign and domestic people will suffer economically and the future my children will live in will be less free. The opportunity for anyone to succeed will greatly diminish, and the wealth gap between working class and the managerial class with greatly increase.",1) The attitudes of the people towards a looming world war are disturbing. 2)The economic wealth gap between the working class and the managerial class is increasing,"â€˜It's the economy, stupid.â€ it is always the biggest issue in all respects. Navigating all the conditions and incentives in a fair and just manner to provide opportunities to all citizens is always the most important American issue."
140268,NA,"Based on her complete lack of response to issue critical to this nation, she is NO WAY capable of being the President of the United Sates.  And Not capable of Representing critical issue relating to our allies in the world on Foreign Affairs.[CHAR(10)]","Regardless of his unpresidential behavior at times, he has clearly worked to make life better for all Americans.  The Cost of Living was SO MUCH Better. We were safer in our own towns and respected by other nations.  He worked to level the playing field with our enemies with a Strong Military and even with our allies in the financial contributions all nations should pay.  Better views on Energy which had a direct positive affect on our economy.  There are Many other examples I could list by comparison to the state of the US today.",NA,"ONLY if viewed in the Parties Once pure stance for equality for all.  I am old enough to know about Kennedy’s Stance on Civil Rights and the once great defender of All Americans.  This PARTY has LONG GONE, it is NO LONGER My Families Democrat Party.","This Party has LOST its way.  it is TOO WOKE, Too Divisive, works to Promote division in America, when they should focus on Issues that Help this Great Country.  Too Much Rediculous spending on issue that appear to pander for votes.  Wrong ON Energy. Wrong on our Military.  Wrong on the Economy. Promoters of censorship.  Actively Acting in Political Prosecution of its opposing party. The Promoters of Hate and heightened divisive rhetoric.  Discussed that I even have to write a list like this, on a Party that has Changed SO MUCH in a matter of 15 to 20 years.[CHAR(10)]","They represent closer views that fight to protect the constitution and hard working American values.  the Support Less Government, and Government spending.  Stand more for a Stronger Military.  Appear to represent ALL Americans and work to unit the country over our diversity.",the Republicans are NOT FREE from Corruption and seem to also work more to benefit themselves over the interest of Hard Working Americans.  I feel there should be Term Limits to root out Career Politicians.  They Also as a Party do not seem to stick together.  They can appear somewhat divided on important issue.,OPEN BOARDERS WOULD HAVE TO BE THE FIRST ONE IN A LONG LIST,ECONOMY -- AFFECTED BY A NUMBER OF ISSUES COMPOUNDING THE PROBLEM,CORRUPTION IN GOVERNMENT -- SEEMINGLY SPREADING INTO SEVERAL ONCE TRUSTED AGENCIES.,ILLEGAL IMMIGRATION -- WHICH HAS RESULTED IN HOMELAND SECURITY CONCERNS. TO GOVERNMENT FUNDED BENEFITS DIRECTED TO THESE RESOURCES INSTEAD OF TO THE CITIES AND WELL DESERVING CITIZENS OF OUR OWN COUNTRY.
140269,NA,The typical Democratic platform.,His take back America platform.,NA,Their more liberal approach.,Their liberal approach.,Their more conservative approach.,NA,Immigration and illegal immigration.,Foreign trade deficit.,Excessive foreign aid.,Illegal immigration.
140270,NA,Democrat and not well versed in the government and US affairs let alone global affairs,"Conservative,  Republican,  able to run government and get things done","sometimes innappropriate in what he says, but he is not afraid to come right out with information",NA,NA,Conservative and try to make decisions to protect our country,NA,"Economy - too much free stuff given out.  Welfare, Medicaid, etc.  Prices continue to rise faster than the rate of social security.  Immigrants coming illegally and getting benefits from US even though they are not citizens.  Poor help for our veterans.  Too many rights for prisoners.  Long terms for sentors and representatives - need to have term limits.","Private health insurance is way too expensive and most are not able to afford this, so they have none.",lack of support for police,Economy
140274,NA,She is a poor leader. Border control is terrible. Inflation is out of control,Economy was great with him as President. The border was secure.,NA,NA,Poor leadership,Most have America in mind,Some have served to long,the economy is terrible. inflation is too high,too many immigrants and too much free money being handed out,SK,inflation
140276,NA,She is a Marxist. She thinks that everyone should be at the same level. That's not how a successful government works.[CHAR(10)][CHAR(10)]These socialist programs are going to run us into the ground financially.,"- Although he is a loud mouth and a big baby, it appears that he did make head-way in some aspects. I liked/like his stance on border security.","Anybody else that is conservative and seems level-headed, intelligent, and strong. Or a democratic candidate that is worth voting for.",NA,"After President Biden withdrew from the race, they did not hold an emergency election before deciding that Kamala Harris would be the next democratic presidential candidate.[CHAR(10)][CHAR(10)]She was made the democratic nominee with consulting the people.  That is wrong.",I lean conservative with my views on immigration and social programs. The republican party currently supports my views on this.,"Yes, they can't seem to nominate a real candidate for president. They based their pick on what they think could win and not the best choice.","The economy is the most (although immigration is a close second) important problem facing America. Everything is more way more expensive than it should be. In the past, renting an apartment was less expensive than buying a house. Now, rent and mortgage are both exorbitantly overpriced. This is only one example. It's ridiculous.","Immigration. Open borders while simultaneously throwing money to these people that have done nothing for this country, has created a entitled illegal alien population.  In the past, people knew that to live in America hard work was necessary. Now, you just have to be a non-citizen to receive benefits. Many benefits and monetary compensation that is not available to its own citizens.",Fearful of our foreign policy choices.  Supporting certain governments with weapons has opposing governments looking at America threw crosshairs. I used to not worry about safety. I feel now that war is a possibility in my lifetime.,Immigration.
140277,NA,She is part of the Jesuit society.,NA,He is part of the elite(Jesuits).,NA,They have been taken over by the jesuits.,The republican party has been taken over by the Jesuits!,The Republican party has been taken over by the Jesuits.,We are looking for a political solution to a spiritual problem...GOoD vs (d)Evil.,"We use to be a Christian nation, now we just have Christians who are living amongst those who worship other gods!",See previous answer,"Jesus Christ is the answer, not Donald Trump!"
