V240001,version,V243001,V243002,V243050,V243051,V243052,V243053,V243054,V243060,V243061,V243062,V243063,V245001,V245010
141728,ANES2024TimeSeries_20250808,VA,NA,20241103,204818,20241103,215531,.,20250216,232025,20250217,001530,-1. Inapplicable,-1. Inapplicable
141729,ANES2024TimeSeries_20250808,AL,NA,20240813,123644,20240813,134408,.,20241119,114548,20241119,114555,-1. Inapplicable,-1. Inapplicable
141730,ANES2024TimeSeries_20250808,NJ,NA,20240926,193210,20240926,214337,.,20241203,002041,20241203,020925,-1. Inapplicable,-1. Inapplicable
141731,ANES2024TimeSeries_20250808,UT,NA,20240815,184917,.,-1,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141732,ANES2024TimeSeries_20250808,IL,NA,20240818,135023,20240831,130447,.,20241117,182724,20241117,182738,-1. Inapplicable,-1. Inapplicable
141733,ANES2024TimeSeries_20250808,VA,NA,20240815,084157,20240815,093838,.,20241120,170820,20241120,181650,-1. Inapplicable,-1. Inapplicable
141736,ANES2024TimeSeries_20250808,FL,NA,20240809,183525,20240809,195305,.,20241120,075413,20241120,075429,-1. Inapplicable,-1. Inapplicable
141739,ANES2024TimeSeries_20250808,CA,NA,20240827,142820,20240827,153337,.,20241210,154551,20241210,165212,-1. Inapplicable,-1. Inapplicable
141740,ANES2024TimeSeries_20250808,IL,NA,20241026,142433,20241026,155347,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141741,ANES2024TimeSeries_20250808,TX,NA,20240814,204818,20240814,233417,.,20241121,002334,20241122,143951,-1. Inapplicable,-1. Inapplicable
141742,ANES2024TimeSeries_20250808,CA,NA,20241014,005241,20241014,031247,.,20241120,011311,20241120,011354,-1. Inapplicable,-1. Inapplicable
141744,ANES2024TimeSeries_20250808,TX,NA,20240809,214816,20240809,224747,.,20241116,111314,20241116,111325,-1. Inapplicable,-1. Inapplicable
141745,ANES2024TimeSeries_20250808,FL,NA,20240816,122947,20240816,133315,.,20250116,132444,20250116,150410,-1. Inapplicable,-1. Inapplicable
141746,ANES2024TimeSeries_20250808,LA,NA,20240813,153315,20240813,163001,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141747,ANES2024TimeSeries_20250808,IN,NA,20240809,114818,20240809,125240,.,20241201,184439,20241201,195100,-1. Inapplicable,-1. Inapplicable
141748,ANES2024TimeSeries_20250808,UT,NA,20240809,120522,20240809,133528,.,20241231,104718,20241231,132602,-1. Inapplicable,-1. Inapplicable
141749,ANES2024TimeSeries_20250808,MA,NA,20240815,194709,20240815,203718,.,20241122,085727,20241122,093933,-1. Inapplicable,-1. Inapplicable
141750,ANES2024TimeSeries_20250808,OH,NA,20240813,202152,20240813,213354,.,20241113,230906,20241113,230918,-1. Inapplicable,-1. Inapplicable
141751,ANES2024TimeSeries_20250808,NY,NA,20240809,180935,20240809,185000,.,20241118,175506,20241118,175512,-1. Inapplicable,-1. Inapplicable
141752,ANES2024TimeSeries_20250808,MA,NA,20240818,130957,20240818,134529,.,20241226,104930,20241226,112451,-1. Inapplicable,-1. Inapplicable
141753,ANES2024TimeSeries_20250808,GA,NA,20240826,172651,20240826,180643,.,20241115,172432,20241115,172441,-1. Inapplicable,-1. Inapplicable
141755,ANES2024TimeSeries_20250808,PA,NA,20240812,132051,20240812,143242,.,20241121,131613,20241121,145337,-1. Inapplicable,-1. Inapplicable
141756,ANES2024TimeSeries_20250808,PA,NA,20240827,103247,20240827,114010,.,20241121,125700,20241121,135733,-1. Inapplicable,-1. Inapplicable
141757,ANES2024TimeSeries_20250808,NC,NA,20240812,195636,20240812,210849,.,20241113,215627,20241113,215640,-1. Inapplicable,-1. Inapplicable
141758,ANES2024TimeSeries_20250808,VA,NA,20240815,091133,20240815,095900,.,20250118,103122,20250118,114634,-1. Inapplicable,-1. Inapplicable
141759,ANES2024TimeSeries_20250808,CT,NA,20240809,095156,20240809,110112,.,20241126,115632,20241126,130705,-1. Inapplicable,-1. Inapplicable
141760,ANES2024TimeSeries_20250808,CA,NA,20240809,134547,20240809,142801,.,20241113,205101,20241113,205119,-1. Inapplicable,-1. Inapplicable
141761,ANES2024TimeSeries_20250808,NY,NA,20240812,211526,20240812,222949,.,20241114,203840,20241114,203859,-1. Inapplicable,-1. Inapplicable
141762,ANES2024TimeSeries_20250808,MI,NA,20240813,105337,20240813,120116,.,20241122,135234,20241122,144344,-1. Inapplicable,-1. Inapplicable
141763,ANES2024TimeSeries_20250808,TN,NA,20240911,175109,20240911,191255,.,20250210,185943,20250210,200350,-1. Inapplicable,-1. Inapplicable
141764,ANES2024TimeSeries_20250808,TN,NA,20240819,153934,20240819,163824,.,20241122,091905,20241122,101431,-1. Inapplicable,-1. Inapplicable
141766,ANES2024TimeSeries_20250808,CA,NA,20240901,092917,20240901,102202,.,20241204,092117,20241204,114743,-1. Inapplicable,-1. Inapplicable
141767,ANES2024TimeSeries_20250808,AR,NA,20240824,120105,20240824,130440,.,20241203,215228,20241203,223054,-1. Inapplicable,-1. Inapplicable
141769,ANES2024TimeSeries_20250808,CA,NA,20241029,143704,20241029,164320,.,20250115,175300,20250115,221523,-1. Inapplicable,-1. Inapplicable
141770,ANES2024TimeSeries_20250808,ID,NA,20240809,122708,20240809,131417,.,20241114,000427,20241114,000441,-1. Inapplicable,-1. Inapplicable
141771,ANES2024TimeSeries_20250808,IL,NA,20240817,125110,20240817,150405,.,20241207,142118,20241207,193943,-1. Inapplicable,-1. Inapplicable
141772,ANES2024TimeSeries_20250808,PA,NA,20240809,124116,20240809,135705,.,20241113,210611,20241113,210640,-1. Inapplicable,-1. Inapplicable
141773,ANES2024TimeSeries_20250808,WA,NA,20240824,194816,20240824,203234,.,20241123,171531,20241123,174802,-1. Inapplicable,-1. Inapplicable
141776,ANES2024TimeSeries_20250808,CA,NA,20240825,141713,20240826,234322,.,20250126,184954,20250126,203619,-1. Inapplicable,-1. Inapplicable
141777,ANES2024TimeSeries_20250808,AZ,NA,20240819,202518,20240819,213424,.,20241125,212601,20241125,222527,-1. Inapplicable,-1. Inapplicable
141778,ANES2024TimeSeries_20250808,TX,NA,20240809,134943,20240915,162303,.,20241113,221927,20250117,121551,-1. Inapplicable,-1. Inapplicable
141780,ANES2024TimeSeries_20250808,GA,NA,20240812,163259,20240813,165442,.,20241125,115234,20241125,130602,-1. Inapplicable,-1. Inapplicable
141782,ANES2024TimeSeries_20250808,TX,NA,20240813,203924,20240813,215535,.,20241203,190545,20241203,201822,-1. Inapplicable,-1. Inapplicable
141783,ANES2024TimeSeries_20250808,PA,NA,20240819,165152,20240819,185252,.,20241202,074338,20241202,085640,-1. Inapplicable,-1. Inapplicable
141785,ANES2024TimeSeries_20250808,NC,NA,20241010,105518,20241010,121304,.,20241227,223758,20241227,232040,-1. Inapplicable,-1. Inapplicable
141786,ANES2024TimeSeries_20250808,MN,NA,20240812,213644,20240812,222549,.,20241113,210550,20241113,210558,-1. Inapplicable,-1. Inapplicable
141787,ANES2024TimeSeries_20250808,OH,NA,20240813,132313,20240813,150851,.,20250116,134231,20250116,145037,-1. Inapplicable,-1. Inapplicable
141788,ANES2024TimeSeries_20250808,CA,NA,20240813,215053,20240813,233309,.,20241116,162933,20241116,162957,-1. Inapplicable,-1. Inapplicable
141789,ANES2024TimeSeries_20250808,MI,NA,20240809,084848,20240809,100646,.,20241114,061725,20241114,061746,-1. Inapplicable,-1. Inapplicable
141790,ANES2024TimeSeries_20250808,KS,NA,20240816,193617,20240817,030805,.,20241122,144636,20241122,170604,-1. Inapplicable,-1. Inapplicable
141792,ANES2024TimeSeries_20250808,CA,NA,20240817,001114,20240817,013846,.,20241229,184236,20241229,195044,-1. Inapplicable,-1. Inapplicable
141793,ANES2024TimeSeries_20250808,KY,NA,20240814,131804,20240814,141311,.,20241114,072120,20241114,072135,-1. Inapplicable,-1. Inapplicable
141794,ANES2024TimeSeries_20250808,PA,NA,20240817,061352,20240817,070820,.,20241115,173317,20241115,173324,-1. Inapplicable,-1. Inapplicable
141795,ANES2024TimeSeries_20250808,TX,NA,20240901,142049,20240901,151410,.,20241122,210719,20241122,213730,-1. Inapplicable,-1. Inapplicable
141797,ANES2024TimeSeries_20250808,KY,NA,20240809,113912,20240809,122207,.,20241114,074358,20241114,074408,-1. Inapplicable,-1. Inapplicable
141798,ANES2024TimeSeries_20250808,MI,NA,20241010,195439,20241011,080908,.,20241227,155910,20241227,165210,-1. Inapplicable,-1. Inapplicable
141799,ANES2024TimeSeries_20250808,OH,NA,20240819,221917,20240819,225916,.,20241120,162429,20241120,171852,-1. Inapplicable,-1. Inapplicable
141800,ANES2024TimeSeries_20250808,NC,NA,20240809,183650,20240809,193227,.,20241120,190411,20241120,195704,-1. Inapplicable,-1. Inapplicable
141801,ANES2024TimeSeries_20250808,MA,NA,20240820,101557,20240820,112858,.,20250116,092338,20250116,104253,-1. Inapplicable,-1. Inapplicable
141803,ANES2024TimeSeries_20250808,PA,NA,20240813,102915,20240813,110549,.,20241223,201324,20241223,210205,-1. Inapplicable,-1. Inapplicable
141804,ANES2024TimeSeries_20250808,MI,NA,20240820,185232,20240820,202201,.,20241129,134629,.,-1,-1. Inapplicable,-1. Inapplicable
141806,ANES2024TimeSeries_20250808,CO,NA,20240814,190947,20240814,201342,.,20241118,131545,20241118,131603,-1. Inapplicable,-1. Inapplicable
141807,ANES2024TimeSeries_20250808,CO,NA,20241010,182610,20241101,152157,.,20250116,191853,20250121,232102,-1. Inapplicable,-1. Inapplicable
141808,ANES2024TimeSeries_20250808,KY,NA,20240816,072010,20240816,081228,.,20250211,072910,20250211,080624,-1. Inapplicable,-1. Inapplicable
141810,ANES2024TimeSeries_20250808,TX,NA,20240809,120702,20240809,133335,.,20241220,132706,20241221,041739,-1. Inapplicable,-1. Inapplicable
141811,ANES2024TimeSeries_20250808,ID,NA,20240816,182927,20240816,193531,.,20241222,114502,20241222,125138,-1. Inapplicable,-1. Inapplicable
141812,ANES2024TimeSeries_20250808,VA,NA,20241011,152910,20241011,190324,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141813,ANES2024TimeSeries_20250808,KY,NA,20240913,203856,20240913,213359,.,20241224,162248,20241224,183101,-1. Inapplicable,-1. Inapplicable
141814,ANES2024TimeSeries_20250808,MD,NA,20241019,181034,20241019,182446,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141815,ANES2024TimeSeries_20250808,MO,NA,20241011,191438,20241012,154136,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141816,ANES2024TimeSeries_20250808,TN,NA,20240809,112633,20240809,121636,.,20241120,093503,20241120,093520,-1. Inapplicable,-1. Inapplicable
141817,ANES2024TimeSeries_20250808,FL,NA,20240813,211258,20240819,000639,.,20250208,152259,20250208,164715,-1. Inapplicable,-1. Inapplicable
141818,ANES2024TimeSeries_20250808,OH,NA,20240813,170056,20240813,182048,.,20241117,053427,20241117,053440,-1. Inapplicable,-1. Inapplicable
141820,ANES2024TimeSeries_20250808,MA,NA,20240813,122208,20240813,131336,.,20241125,160001,20241125,182020,-1. Inapplicable,-1. Inapplicable
141821,ANES2024TimeSeries_20250808,MI,NA,20240814,161542,20240814,171241,.,20241119,101719,20241119,101755,-1. Inapplicable,-1. Inapplicable
141822,ANES2024TimeSeries_20250808,FL,NA,20240819,142237,20240819,152638,.,20241203,130036,20241203,140857,-1. Inapplicable,-1. Inapplicable
141823,ANES2024TimeSeries_20250808,IL,NA,20240816,114528,20240816,125230,.,20241113,185241,20241113,185251,-1. Inapplicable,-1. Inapplicable
141824,ANES2024TimeSeries_20250808,TX,NA,20240814,144347,20240814,165554,.,20241129,140906,20241129,153050,-1. Inapplicable,-1. Inapplicable
141825,ANES2024TimeSeries_20250808,CO,NA,20240810,113937,20240810,125351,.,20241114,133959,20241114,134012,-1. Inapplicable,-1. Inapplicable
141826,ANES2024TimeSeries_20250808,FL,NA,20240812,143021,20240812,154336,.,20250123,031917,20250123,044328,-1. Inapplicable,-1. Inapplicable
141827,ANES2024TimeSeries_20250808,KS,NA,20240909,195824,20240910,201354,.,20241126,102900,20241126,120553,-1. Inapplicable,-1. Inapplicable
141828,ANES2024TimeSeries_20250808,MS,NA,20240815,153646,20240816,143623,.,20241114,074256,20241114,074404,-1. Inapplicable,-1. Inapplicable
141829,ANES2024TimeSeries_20250808,IL,NA,20240814,120058,20240814,132600,.,20241219,104646,20241219,120931,-1. Inapplicable,-1. Inapplicable
141830,ANES2024TimeSeries_20250808,SC,NA,20241014,135602,20241023,000519,.,20241230,123421,.,-1,-1. Inapplicable,-1. Inapplicable
141832,ANES2024TimeSeries_20250808,HI,NA,20240919,072156,20240919,083148,.,20241117,144023,20241117,144034,-1. Inapplicable,-1. Inapplicable
141833,ANES2024TimeSeries_20250808,SC,NA,20240822,200334,20240822,212852,.,20250101,185638,20250101,201748,-1. Inapplicable,-1. Inapplicable
141834,ANES2024TimeSeries_20250808,OK,NA,20240813,121533,20240813,125412,.,20241118,143307,20241118,143313,-1. Inapplicable,-1. Inapplicable
141835,ANES2024TimeSeries_20250808,TN,NA,20240813,154459,20240813,171034,.,20241120,134812,20241120,134854,-1. Inapplicable,-1. Inapplicable
141836,ANES2024TimeSeries_20250808,CA,NA,20240812,203216,20240812,220409,.,20241118,120500,20241118,120514,-1. Inapplicable,-1. Inapplicable
141838,ANES2024TimeSeries_20250808,FL,NA,20240929,165214,20240929,182900,.,20241216,155831,.,-1,-1. Inapplicable,-1. Inapplicable
141839,ANES2024TimeSeries_20250808,OK,NA,20240814,114811,20240814,135842,.,20241127,121329,20241127,144553,-1. Inapplicable,-1. Inapplicable
141840,ANES2024TimeSeries_20250808,NV,NA,20240814,192848,20240814,200443,.,20241115,122021,20241115,122026,-1. Inapplicable,-1. Inapplicable
141842,ANES2024TimeSeries_20250808,FL,NA,20240818,223107,20240818,231146,.,20241208,213629,20241208,223004,-1. Inapplicable,-1. Inapplicable
141843,ANES2024TimeSeries_20250808,NH,NA,20240815,174052,20240815,182212,.,20241114,091719,20241114,091735,-1. Inapplicable,-1. Inapplicable
141844,ANES2024TimeSeries_20250808,MA,NA,20240911,142406,20240911,154652,.,20241231,140528,20241231,155318,-1. Inapplicable,-1. Inapplicable
141845,ANES2024TimeSeries_20250808,NJ,NA,20240815,083053,20240815,094212,.,20241206,161047,20241206,170817,-1. Inapplicable,-1. Inapplicable
141846,ANES2024TimeSeries_20250808,FL,NA,20240818,164704,20240818,175311,.,20241118,191823,20241118,191835,-1. Inapplicable,-1. Inapplicable
141849,ANES2024TimeSeries_20250808,CA,NA,20240816,195522,20240816,212921,.,20241118,222407,20241118,222412,-1. Inapplicable,-1. Inapplicable
141852,ANES2024TimeSeries_20250808,FL,NA,20240817,154825,20240817,213945,.,20250207,183150,20250208,161751,-1. Inapplicable,-1. Inapplicable
141853,ANES2024TimeSeries_20250808,NE,NA,20240819,142325,20241013,134435,.,20241208,130157,20241208,143503,-1. Inapplicable,-1. Inapplicable
141854,ANES2024TimeSeries_20250808,CA,NA,20240813,191033,20240813,202654,.,20241231,161917,20241231,171426,-1. Inapplicable,-1. Inapplicable
141855,ANES2024TimeSeries_20250808,WA,NA,20240820,011412,20240820,014746,.,20241119,224324,20241119,224332,-1. Inapplicable,-1. Inapplicable
141856,ANES2024TimeSeries_20250808,ID,NA,20240912,191136,20240912,200436,.,20241229,171244,20241229,175040,-1. Inapplicable,-1. Inapplicable
141857,ANES2024TimeSeries_20250808,AZ,NA,20240813,162423,20240813,175827,.,20241118,173640,20241118,173700,-1. Inapplicable,-1. Inapplicable
141858,ANES2024TimeSeries_20250808,CA,NA,20240816,123747,20240816,172048,.,20241113,202146,20241113,202204,-1. Inapplicable,-1. Inapplicable
141861,ANES2024TimeSeries_20250808,VA,NA,20240809,121908,20240809,131740,.,20241113,225917,20241113,225927,-1. Inapplicable,-1. Inapplicable
141862,ANES2024TimeSeries_20250808,WI,NA,20241011,030120,20241031,072506,.,20250205,195614,20250217,203723,-1. Inapplicable,-1. Inapplicable
141863,ANES2024TimeSeries_20250808,PA,NA,20240812,195955,20240812,203426,.,20250131,173254,20250131,181105,-1. Inapplicable,-1. Inapplicable
141864,ANES2024TimeSeries_20250808,PA,NA,20241019,115123,.,-1,.,20250112,113818,20250112,135708,-1. Inapplicable,-1. Inapplicable
141865,ANES2024TimeSeries_20250808,WA,NA,20240817,140155,20240817,150455,.,20241206,135035,20241208,183307,-1. Inapplicable,-1. Inapplicable
141868,ANES2024TimeSeries_20250808,NC,NA,20240827,094803,20240827,122158,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141869,ANES2024TimeSeries_20250808,CA,NA,20240812,192759,20240812,205319,.,20241123,224555,20241124,000343,-1. Inapplicable,-1. Inapplicable
141870,ANES2024TimeSeries_20250808,NJ,NA,20241011,143044,20241011,155539,.,20241121,195641,20241121,205050,-1. Inapplicable,-1. Inapplicable
141871,ANES2024TimeSeries_20250808,WA,NA,20240813,193806,20240813,221501,.,20241123,224730,20241124,015056,-1. Inapplicable,-1. Inapplicable
141872,ANES2024TimeSeries_20250808,NC,NA,20240830,141806,20240830,152006,.,20241124,193520,20241124,203747,-1. Inapplicable,-1. Inapplicable
141873,ANES2024TimeSeries_20250808,IA,NA,20240811,145430,20240814,121729,.,20241125,145647,20241125,170733,-1. Inapplicable,-1. Inapplicable
141874,ANES2024TimeSeries_20250808,SC,NA,20240813,135754,20240814,095830,.,20241201,151502,20241224,064237,-1. Inapplicable,-1. Inapplicable
141875,ANES2024TimeSeries_20250808,TX,NA,20240812,183412,20240812,191820,.,20241113,192212,20241113,192216,-1. Inapplicable,-1. Inapplicable
141876,ANES2024TimeSeries_20250808,WI,NA,20240827,115921,20240827,125553,.,20250213,195643,20250213,211228,-1. Inapplicable,-1. Inapplicable
141877,ANES2024TimeSeries_20250808,CT,NA,20241002,072218,20241002,080757,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141879,ANES2024TimeSeries_20250808,FL,NA,20240906,134631,20240906,142137,.,20241121,163238,20241121,170543,-1. Inapplicable,-1. Inapplicable
141880,ANES2024TimeSeries_20250808,CA,NA,20241102,161002,20241102,170343,.,20250115,194302,20250115,201854,-1. Inapplicable,-1. Inapplicable
141881,ANES2024TimeSeries_20250808,OK,NA,20240815,090538,20240815,094904,.,20241228,171618,20241228,180014,-1. Inapplicable,-1. Inapplicable
141882,ANES2024TimeSeries_20250808,GA,NA,20240809,122009,20240809,124801,.,20241118,093320,20241118,093327,-1. Inapplicable,-1. Inapplicable
141883,ANES2024TimeSeries_20250808,IN,NA,20240815,203716,20240815,214134,.,20241120,213643,20241120,222638,-1. Inapplicable,-1. Inapplicable
141884,ANES2024TimeSeries_20250808,IL,NA,20240812,194405,20240812,210842,.,20241118,205729,20241118,205747,-1. Inapplicable,-1. Inapplicable
141885,ANES2024TimeSeries_20250808,MI,NA,20240812,141124,20240812,151718,.,20241121,171342,20241121,181857,-1. Inapplicable,-1. Inapplicable
141886,ANES2024TimeSeries_20250808,AR,NA,20240811,112341,20240819,125144,.,20241118,205941,20241118,210011,-1. Inapplicable,-1. Inapplicable
141887,ANES2024TimeSeries_20250808,KS,NA,20240813,123855,20240813,132439,.,20241113,202257,20241113,202316,-1. Inapplicable,-1. Inapplicable
141890,ANES2024TimeSeries_20250808,MI,NA,20240809,184000,20240809,200839,.,20241113,213542,20241113,213555,-1. Inapplicable,-1. Inapplicable
141891,ANES2024TimeSeries_20250808,NC,NA,20241013,200304,20241013,212743,.,20241120,201409,20241120,221322,-1. Inapplicable,-1. Inapplicable
141892,ANES2024TimeSeries_20250808,NY,NA,20240930,160255,20240930,164221,.,20241130,085230,20241130,102502,-1. Inapplicable,-1. Inapplicable
141893,ANES2024TimeSeries_20250808,WA,NA,20241011,185300,20241011,214512,.,20241127,190805,20241127,213845,-1. Inapplicable,-1. Inapplicable
141894,ANES2024TimeSeries_20250808,CA,NA,20240809,130529,20240809,134703,.,20241115,224942,20241115,225001,-1. Inapplicable,-1. Inapplicable
141895,ANES2024TimeSeries_20250808,VT,NA,20240812,191845,20240812,205050,.,20241114,043931,20241114,043942,-1. Inapplicable,-1. Inapplicable
141897,ANES2024TimeSeries_20250808,CO,NA,20240815,144900,20240815,155645,.,20241203,131241,20241203,140934,-1. Inapplicable,-1. Inapplicable
141898,ANES2024TimeSeries_20250808,MN,NA,20241031,121131,20241031,125631,.,20241114,080259,20241114,080314,-1. Inapplicable,-1. Inapplicable
141899,ANES2024TimeSeries_20250808,NC,NA,20240819,134241,20240819,144547,.,20241117,142835,20241117,142848,-1. Inapplicable,-1. Inapplicable
141901,ANES2024TimeSeries_20250808,TX,NA,20240814,121329,20240814,130947,.,20241228,122041,20241228,131224,-1. Inapplicable,-1. Inapplicable
141902,ANES2024TimeSeries_20250808,TN,NA,20240823,170450,20240823,181343,.,20241119,182818,20241119,182836,-1. Inapplicable,-1. Inapplicable
141903,ANES2024TimeSeries_20250808,CA,NA,20240811,150918,20240811,182045,.,20241114,134730,20241114,134753,-1. Inapplicable,-1. Inapplicable
141904,ANES2024TimeSeries_20250808,MN,NA,20240813,221450,20240814,115824,.,20241120,192536,20241120,200019,-1. Inapplicable,-1. Inapplicable
141905,ANES2024TimeSeries_20250808,WV,NA,20240815,132534,20240815,145524,.,20241126,190732,20241207,122909,-1. Inapplicable,-1. Inapplicable
141906,ANES2024TimeSeries_20250808,CA,NA,20240810,105716,20240810,121803,.,20241115,110358,20241115,110420,-1. Inapplicable,-1. Inapplicable
141907,ANES2024TimeSeries_20250808,MA,NA,20240821,162832,20240821,171552,.,20241115,181357,20241120,092250,-1. Inapplicable,-1. Inapplicable
141908,ANES2024TimeSeries_20250808,AL,NA,20240909,193719,20240909,210330,.,20241216,213209,20241216,223600,-1. Inapplicable,-1. Inapplicable
141909,ANES2024TimeSeries_20250808,UT,NA,20240827,195954,.,-1,.,20250116,172333,20250116,191117,-1. Inapplicable,-1. Inapplicable
141911,ANES2024TimeSeries_20250808,NJ,NA,20240814,162645,20240814,172119,.,20241121,165943,20241121,174948,-1. Inapplicable,-1. Inapplicable
141912,ANES2024TimeSeries_20250808,MO,NA,20240816,133735,20240816,142722,.,20241120,090510,20241120,090518,-1. Inapplicable,-1. Inapplicable
141913,ANES2024TimeSeries_20250808,FL,NA,20240823,174603,20240823,200113,.,20241209,194133,20241209,212408,-1. Inapplicable,-1. Inapplicable
141914,ANES2024TimeSeries_20250808,NC,NA,20240829,185116,20240829,195400,.,20241203,080026,20241203,083929,-1. Inapplicable,-1. Inapplicable
141915,ANES2024TimeSeries_20250808,AL,NA,20240821,113153,20240821,123836,.,20241216,125507,20241216,134810,-1. Inapplicable,-1. Inapplicable
141916,ANES2024TimeSeries_20250808,MO,NA,20240813,124214,20240813,132134,.,20241114,103318,20241114,103342,-1. Inapplicable,-1. Inapplicable
141918,ANES2024TimeSeries_20250808,MD,NA,20240809,093136,20240809,101110,.,20241114,165029,20241114,165045,-1. Inapplicable,-1. Inapplicable
141919,ANES2024TimeSeries_20250808,TN,NA,20240814,131606,20240814,142433,.,20241117,120330,20241117,120620,-1. Inapplicable,-1. Inapplicable
141920,ANES2024TimeSeries_20250808,CA,NA,20240816,092913,20240816,102105,.,20241114,025013,20241114,025023,-1. Inapplicable,-1. Inapplicable
141924,ANES2024TimeSeries_20250808,NJ,NA,20240813,130644,20240813,163537,.,20241120,160837,20241120,165309,-1. Inapplicable,-1. Inapplicable
141928,ANES2024TimeSeries_20250808,IL,NA,20240925,213501,20240925,232025,.,20241228,155342,20241228,173916,-1. Inapplicable,-1. Inapplicable
141929,ANES2024TimeSeries_20250808,NJ,NA,20241031,182930,20241031,200106,.,20241230,144402,20241230,160137,-1. Inapplicable,-1. Inapplicable
141930,ANES2024TimeSeries_20250808,AZ,NA,20240809,233915,20240810,011117,.,20241120,143601,20241120,143612,-1. Inapplicable,-1. Inapplicable
141931,ANES2024TimeSeries_20250808,MA,NA,20241024,120825,20241024,140535,.,20241205,181514,20241206,180929,-1. Inapplicable,-1. Inapplicable
141932,ANES2024TimeSeries_20250808,KS,NA,20240813,192951,20240813,210257,.,20241113,224131,20241113,224141,-1. Inapplicable,-1. Inapplicable
141933,ANES2024TimeSeries_20250808,NJ,NA,20240829,151444,20240829,165655,.,20250202,185541,20250202,195741,-1. Inapplicable,-1. Inapplicable
141934,ANES2024TimeSeries_20250808,NM,NA,20240929,180503,20240929,222120,.,20241120,212514,20241120,221409,-1. Inapplicable,-1. Inapplicable
141935,ANES2024TimeSeries_20250808,CO,NA,20240908,170308,20240908,181853,.,20241203,093331,20241203,104935,-1. Inapplicable,-1. Inapplicable
141936,ANES2024TimeSeries_20250808,NC,NA,20240813,151930,20240818,193400,.,20241117,160910,20241117,160922,-1. Inapplicable,-1. Inapplicable
141937,ANES2024TimeSeries_20250808,ID,NA,20240828,135050,20240828,155648,.,20250216,204440,20250216,214422,-1. Inapplicable,-1. Inapplicable
141938,ANES2024TimeSeries_20250808,CA,NA,20240826,210511,20240827,011918,.,20241113,231743,20241113,231801,-1. Inapplicable,-1. Inapplicable
141939,ANES2024TimeSeries_20250808,WA,NA,20240809,103209,20240809,112814,.,20241114,171840,20241114,171848,-1. Inapplicable,-1. Inapplicable
141940,ANES2024TimeSeries_20250808,CA,NA,20240816,181802,20240816,192407,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141941,ANES2024TimeSeries_20250808,MD,NA,20240813,143710,20240813,151910,.,20241203,173007,20241203,191251,-1. Inapplicable,-1. Inapplicable
141942,ANES2024TimeSeries_20250808,MD,NA,20240809,111626,20240811,152924,.,20241115,104354,20241115,104404,-1. Inapplicable,-1. Inapplicable
141943,ANES2024TimeSeries_20250808,GA,NA,20240813,144609,20240813,162404,.,20241122,090126,20241122,105211,-1. Inapplicable,-1. Inapplicable
141946,ANES2024TimeSeries_20250808,TX,NA,20240812,112800,20240812,121203,.,20241115,103654,20241115,103703,-1. Inapplicable,-1. Inapplicable
141947,ANES2024TimeSeries_20250808,TN,NA,20240815,103940,20240815,115947,.,20241229,121033,20241229,131844,-1. Inapplicable,-1. Inapplicable
141949,ANES2024TimeSeries_20250808,PA,NA,20240814,194219,20240814,213855,.,20241114,171219,20241114,171240,-1. Inapplicable,-1. Inapplicable
141950,ANES2024TimeSeries_20250808,MT,NA,20240903,233912,20240904,004339,.,20241231,165553,20241231,180638,-1. Inapplicable,-1. Inapplicable
141951,ANES2024TimeSeries_20250808,WI,NA,20240813,054703,20240813,121355,.,20241120,071008,20241120,071018,-1. Inapplicable,-1. Inapplicable
141952,ANES2024TimeSeries_20250808,MD,NA,20240812,181515,20240812,193836,.,20241121,164611,20241121,172933,-1. Inapplicable,-1. Inapplicable
141953,ANES2024TimeSeries_20250808,TX,NA,20241019,220746,20241019,232458,.,20250115,181444,20250115,193316,-1. Inapplicable,-1. Inapplicable
141954,ANES2024TimeSeries_20250808,OH,NA,20240812,063807,20240812,071826,.,20241117,065928,20241117,065937,-1. Inapplicable,-1. Inapplicable
141955,ANES2024TimeSeries_20250808,WA,NA,20241014,135343,20241014,160442,.,20241115,161830,20241115,161849,-1. Inapplicable,-1. Inapplicable
141957,ANES2024TimeSeries_20250808,AL,NA,20240816,192444,20240819,123956,.,20241203,141627,20241203,155321,-1. Inapplicable,-1. Inapplicable
141958,ANES2024TimeSeries_20250808,CA,NA,20240812,230905,20240813,001938,.,20250115,203634,20250115,220640,-1. Inapplicable,-1. Inapplicable
141959,ANES2024TimeSeries_20250808,PA,NA,20240821,152411,20240821,161408,.,20241116,092759,20241116,092809,-1. Inapplicable,-1. Inapplicable
141960,ANES2024TimeSeries_20250808,SC,NA,20240910,200946,20240910,215051,.,20241231,160553,20241231,185716,-1. Inapplicable,-1. Inapplicable
